Sample	Wet.weight	Length
hc1_2	2.2	17.41
hc1_4	1.9	20.43
hc2_15	2.2	25.33
hc2_17	1.1	19.38
hc3_1	2.2	26.79
hc3_5	1.9	19.5
hc3_7	1.4	18.43
hc3_10	1.2	19.8
hc3_11	2.1	20.54
ss2_9	1.5	17.2
ss2_14	2.2	21.02
ss2_18	5.3	35.76
ss3_3	2.1	22.71
ss3_14	2.4	24.71
ss3_15	2.6	26.78
ss3_16	4.2	39.57
ss3_20	2.3	26.96
ss5_18	5.4	27.34
