MBD-FILENAME,SAMPLE
10,ss2_9
11,ss2_14
12,ss2_18
13,ss3_3
14,ss3_14
15,ss3_15
16,ss3_16
17,ss3_20
18,ss5_18
1,hc1_2
2,hc1_4
3,hc2_15
4,hc2_17
5,hc3_1
6,hc3_5
7,hc3_7
8,hc3_10
9,hc3_11
